IdIngredient,IngredientNameEN,IngredientNameFR,IngredientSynonymEN,IngredientSynonymFR,CategoryEN,CategoryFR,ContituentIngredientsEN,ContituentIngredientsFR
2053,Old Bay Seasoning,Assaisonnement Old Bay,old-bay seasoning,assaisonnement old bay,Spice,Épice,"bay-laurel, celery, salt, mustard, pepper, ginger, capsicum, pepper-white, nutmeg, clove, allspice, cayenne, mace, cardamom, cinnamon","baie de laurier, céleri, sel, moutarde, poivre, gingembre, poivron, poivre blanc, noix de muscade, clou de girofle, piment de la Jamaïque, cayenne, macis, cardamome, cannelle..."
2054,Adobo Sauce,Sauce Adobo,adobo sauce,sauce adobo,Dish,Vaisselle,"cayenne, garlic, cider-vinegar, salt, sugar, cumin","cayenne, ail, vinaigre de cidre, sel, sucre, cumin"
2055,Cracker Crumb,Miettes de biscuits,cracker crumb; graham cracker,chapelure de biscuit ; biscuit graham,Dish,Plat,"wheat, sugar, honey","blé, sucre, miel"
2056,Flour,Farine,flour; atta,farine ; atta,Cereal,Céréales,"flour, wheat","farine, blé"
2057,Ranch Dressing,Vinaigrette Ranch,dressing-ranch,vinaigrette-ranch,Spice,Épice,"mayonnaise, garlic, cream, onion, chive, salt, parsley, pepper, dill","mayonnaise, ail, crème, oignon, ciboulette, sel, persil, poivre, aneth"
2058,Poultry Seasoning,Assaisonnement pour volaille,poultry seasoning,assaisonnement pour volaille,Spice,Épice,"sage, thyme, marjoram, rosemary, nutmeg, pepper","sauge, thym, marjolaine, romarin, noix de muscade, poivre"
2059,Tahini,Tahini,tahini,tahini,Dish,Assiette,"sesame, olive","sésame, olive"
2060,Herbe de Provence,Herbe de Provence,herbe de provence,herbe de provence,Spice,Épice,"rosemary, lavendar, fennel, parsley, savory-winter, oregano, thyme, tarragon, basil, bay-laurel, marjoram","romarin, lavande, fenouil, persil, sarriette d'hiver, origan, thym, estragon, basilic, laurier, marjolaine"
2061,Tart Shell,Coquille de tarte,tart shell,fond de tarte,Dish,Assiette,"flour, wheat, sugar, salt, butter, shortening, water","farine, blé, sucre, sel, beurre, shortening, eau"
2062,Adobo,Adobo,adobo,adobo,Dish,Plat,"cayenne, garlic, cider-vinegar, salt, sugar, cumin, chicken, adobo","cayenne, ail, vinaigre de cidre, sel, sucre, cumin, poulet, adobo"
2063,Tomato Puree,Purée de tomates,tomato-puree,purée de tomates,Vegetable,Légumes,"tomato, tomato-puree","tomate, purée de tomate"
2064,Tomato Paste,Pâte de tomate,tomato-paste,purée de tomates,Vegetable,Légumes,"tomato, tomato-paste","tomate, pâte de tomate"
2065,Bear,Ours,bear,ours,Meat,Viande,"bear-black, bear-brown, bear-polar","ours-noir, ours-brun, ours-polaire"
2066,Whale,Baleine,whale,baleine,Fish,Poisson,"whale-beluga, whale-bowhead","baleine-béluga, baleine-bowhead"
2067,Whitefish,Corégone,whitefish,corégone,Fish,Poisson,"whitefish-broad, whitefish","corégone - large, corégone"
2068,Seal,Phoque,seal,phoque,Fish,Poisson,"seal, seal-ringed, seal-spotted, seal-bearded","phoque, phoque annelé, phoque tacheté, phoque barbu"
2069,Tuna,Thon,tuna,thon,Fish,Poisson,"tuna-albacore, tuna-bluefin, tuna-yellowfin, tuna","thon - germon, thon rouge, thon à nageoires jaunes, thon"
2070,Croaker,Croaçon,croaker,crochet,Fish,Poisson,"croaker-atlantic, croaker-spot","croaker-atlantique, croaker tacheté"
2071,Mackerel,Maquereau,mackerel,maquereau,Fish,Poisson,"mackerel-atlantic, mackerel-pacific, mackerel-king, mackerel-spanish","maquereau-atlantique, maquereau-pacifique, maquereau-roi, maquereau-espagnol"
2072,Pollock,Goberge,pollock,goberge,Fish,Poisson,"pollock-atlantic, pollock-alaska, pollock","goberge-atlantique, goberge-alaska, goberge"
2073,Anchovy,Anchois,anchovy,anchois,Fish,Poisson,"anchovy-european, anchovy","anchois-européen, anchois"
2074,Perch,Perche,perch,perche,Fish,Poisson,"perch-pacific, perch-pike","perche-pacifique, perche-pike"
2075,Frybread,Frybread,fry-bread,alevins,Dish,Plat,"frybread, flour, wheat","pain frit, farine, blé"
2076,Sturgeon,Esturgeon,sturgeon,esturgeon,Fish,Poisson,"sturgeon-greater, sturgeon","esturgeon-gros, esturgeon"
2077,Hibiscus Tea,Thé à l'hibiscus,tea-hibiscus,thé-hibiscus,Dish,Plat,"tea-hibiscus, water, sugar","thé-hibiscus, eau, sucre"
2078,Deer,Cerf,deer; elk,cerf ; élan,Meat,Viande,"mule deer, deer, elk, meat","cerf muletier, cerf, élan, viande"
2079,Octopus,Pieuvre,octopus,poulpe,Seafood,Fruits de mer,"octopus, octopus-pacific","poulpe, poulpe-pacifique"
2080,Oat Bread,Pain d'avoine,bread-oat,pain-avoine,Bakery,Boulangerie,"bread-oat, oat, bread","pain-avoine, avoine, pain"
2081,Pita Bread,Pain de pita,bread-pita,pain-pita,Bakery,Boulangerie,"bread-pita, bread","pain-pita, pain"
2082,Raisin Bread,Pain aux raisins,bread-raisin,pain-raisin,Bakery,Boulangerie,"bread-raisin, bread, raisin","pain-raisin, pain, raisin sec"
2083,Multigrain Bread,Pain multigrains,bread-multigrain,pain-multigrain,Bakery,Boulangerie,"bread-multigrain, flax-seed, bread, oat","pain-multigrains, graines de lin, pain, avoine"
2084,Cornbread,Pain de maïs,corn-bread,pain de maïs,Bakery,Boulangerie,"cornbread, corn, bread","pain de maïs, maïs, pain"
2085,Pout,Pout,pout,pout,Fish,Poisson,"pout-ocean, pout-norway","pout-océan, pout-norvège"
2086,Herring,Hareng,herring,hareng,Fish,Poisson,"herring-pacific, herring-atlantic","hareng-pacifique, hareng-atlantique"
2087,Smelt,Éperlan,smelt,éperlan,Fish,Poisson,"smelt-rainbow, smelt","éperlan - arc-en-ciel, éperlan"
2088,Crab,Crabe,crab; crabmeat,crabe ; chair de crabe,Seafood,Fruits de mer,"crab, red king crab","crabe, crabe royal rouge"
2089,Cooking Oil,Huile de cuisson,cooking oil; vegetable oil,huile de cuisson ; huile végétale,Additive,Additif,"cooking oil, sunflower","huile de cuisson, tournesol"
2090,Rice Cake,Gâteau de riz,rice-cake,gâteau de riz,Bakery,Boulangerie,"rice-cake, rice, flour, wheat, ???vegetable-oil???","gâteau de riz, riz, farine, blé, huile végétale, etc."
2091,Trout,Truite,trout,truite,Fish,Poisson,"trout-sea, trout-lake, trout-rainbow","truite de mer, truite de lac, truite de l'arc-en-ciel"
2092,Lobster,Homard,lobster,homard,Seafood,Fruits de mer,"lobster, lobster-spiny","homard, homard épineux"
2093,Halibut,Flétan,halibut,flétan,Fish,Poisson,"halibut-atlantic, halibut-greenland","flétan de l'Atlantique, flétan du Groenland"
2094,Whiting,Merlan,whiting,merlan,Fish,Poisson,"whiting, whiting-blue","merlan, merlan bleu"
2095,Buffalo,Buffle,buffalo,bison,Meat,Viande,"buffalo, meat","bison, viande"
2096,Catfish,Poisson-chat,catfish,poisson-chat,Fish,Poisson,"catfish-channel, catfish","poisson-chat - canal, poisson-chat"
2097,Salmon,Saumon,salmon; arctic char; cisco; salmonidae,saumon ; omble chevalier ; cisco ; salmonidés,Fish,Poisson,"salmon-coho, salmon-atlantic, salmon-chinook, salmon-chun, salmon-pink, salmon-sockeye, salmon, salmonidae, cisco","saumon-coho, saumon-atlantique, saumon-chinook, saumon-chun, saumon-rose, saumon-sockeye, saumon, salmonidae, cisco"
2098,Rabbit,Lapin,rabbit,lapin,Meat,Viande,"rabbit, rabbit-european, meat","lapin, lapin-européen, viande"
2099,Haddock,Haddock,haddock,églefin,Fish,Poisson,"haddock, haddock-norway","haddock, haddock-norvège"
2100,Persimmon,Persimmon,persimmon,kaki,Fruit,Fruits,"persimmon,persimmon-common","kaki, kaki commun"
2101,Apple Sauce,Sauce aux pommes,apple-sauce,compote de pommes,Dish,Plat,"apple sauce, apple, lemon juice, sugar","compote de pommes, pomme, jus de citron, sucre"
2102,Cider Vinegar,Vinaigre de cidre,soy cream; soya cream,crème de soja ; crème de soja,Dish,Plat,"soy cream, soy milk, cooking oil, agave, cider vinegar","crème de soja, lait de soja, huile de cuisson, agave, vinaigre de cidre"
